id	notes	melodies	melodiesEffect
2169	p;r;b2;k3	1;1|1;2;3;1|2;3;2;1|3;3;2|1;3;3;1|4;2|4;3	selfImprovement;attackUp-L;healthBoost-L;windPressureNegated;defenseUp-L;impactEchoWave;recovery+maxStaminaUp
2171	p;g;o2;k3	1;1|1,2;1|2;3;1;3|3;3;2;1|4;3|4;2	healthRecovery-S;affinityUp-S+healthRecovery-S;earplugs-L;echoWaveDragon;extendedHealthRecovery
2172	p;g;o2;k3	1;1|1;2;1|2;3;1;3|3;3;2;1|4;3|4;2	healthRecovery-S;affinityUp-S+healthRecovery-S;earplugs-L;echoWaveDragon;extendedHealthRecovery
2176	p;y;o2;k3	1;1|2;2;2|2;3;1|1;3;2;3|3;2;2;3|1;2;3;2|4;3|4;2	selfImprovement;healthRecovery-S;healthRecovery-L;scoutflyPowerUp;earplugs-L;affinityUp-S+healthRecovery-S;speedBoost+evadeWindowUp;echoWaveDragon;elementalEffectivenessUp
2178	p;b;lb2;k3	1;1|1;3;2;3|2;2;3|1;2;2;1|1;2;3|3;3;3|3;1;2|4;2	selfImprovement;staminaUseReduce-L;windPressureNegated;defenseUp-L;toolUseDrainReduce-L;scoutflyPowerUp;stunNegated;maxStaminaUp+recovery
2181	p;r;lb2;k3	1;1|1;2;3;1|3;3;3|3;2;3|2;2;3|3;3;2;1|4;2|4;3	selfImprovement;attackUp-L;scoutflyPowerUp;muckRes;envirDamageNegated;earplugs-S;impactEchoWave;speedBoost+evadeWindowUp
2183	p;r;g2;k3	1;1|1;2;3;1|1;3;1|3;3;2;1|4;2|4;3	selfImprovement;attackUp-L;healthRecovery-L;recoverySpeed-L;impactEchoWave;extendedHealthRecovery
2186	p;b;y2;k3	1;1|1;3;2|2;2;3;1|1;2;2;1|3;2;1|3;3;3|4;2|4;3	selfImprovement;staminaUseReduce-L;allWindPressureNegated;defenseUp-L;iceResBoost-L;sonicWaves;maxStaminaUp+recovery;elementalEffectivenessUp
2189	p;r;lb2;k3	1;1|1;2;3;1|3;3;3|3;2;3|3;2;3|2;2;3|3;3;2;1|4;2|4;3	selfImprovement;attackUp-L;scoutflyPowerUp;muckRes;envirDamageNegated;earplugs-S;impactEchoWave;speedBoost+evadeWindowUp
2192	p;b;lb2;k3	1;1|1;3;2;3|2;2;3|1;2;2;1|1;2;3|3;3;3|3;2;1|4;2	selfImprovement;staminaUseReduce-L;windPressureNegated;defenseUp-L;toolUseDrainReduce-L;scoutflyPowerUp;stunNegated;maxStaminaUp+recovery
2195	p;b;g2;k3	1;1|1;3;2;3|2;2;3|1;2;2;1|1;3;1|3;2;1;2|4;2|4;3	selfImprovement;staminaUseReduce-L;windPressureNegated;defenseUp-L;healthRecovery-S;healthRecovery-M+antidote;maxStaminaUp+recovery;extendedHealthRecovery
2198	p;r;lb2;k3	1;1|1;2;3;1|3;3;3|3;2;3|2;2;3|3;3;2;1|4;2|4;3	selfImprovement;attackUp-L;scoutflyPowerUp;muckRes;envirDamageNegated;earplugs-S;impactEchoWave;speedBoost+evadeWindowUp
2200	p;r;b2;k3	1;1|1;2;3;1|2;3;2;1|3;3;2|1;3;3;1|4;2|4;3	selfImprovement;attackUp-L;healthBoost-L;windPressureNegated;defenseUp-L;impactEchoWave;maxStaminaUp+recovery
2202	p;r;b2;k3	1;1|1;2;3;1|2;3;2;1|3;3;2|1;3;3;1|4;2|4;3	selfImprovement;attackUp-L;healthBoost-L;windPressureNegated;defenseUp-L;impactEchoWave;maxStaminaUp+recovery
2205	p;r;g2;k3	1;1|1;2;3;1|1;3;1|3;3;2;1|4;2|4;3	selfImprovement;attackUp-L;healthRecovery-S;recoverySpeed-L;impactEchoWave;extendedHealthRecovery
2207	p;b;g2;k3	1;1|1;3;2;3|2;2;3|1;2;2;1|1;3;1|3;2;1;2|4;2|4;3	selfImprovement;attackUp-L;healthRecovery-S;recoverySpeed-L;impactEchoWave;extendedHealthRecovery
2209	p;r;b2;k3	1;1|1;2;3;1|2;3;2;1|3;3;2|1;3;3;1|4;2|4;3	selfImprovement;attackUp-L;healthBoost-L;defenseUp-L;windPressureNegated;impactEchoWave;maxStaminaUp+recovery
2211	p;r;o2;k3	1;1|3;2;3|2;3;2;1|1;3;3;2|4;2|4;3	selfImprovement;allMelodyEffectExtended;knockbacksNegated;attackUp-L;impactEchoWave;echoWaveDragon
2213	p;g;lb2;k3	1;1|1;2;1|2;2;1;3|3;3;3|3;3;2;1|4;2|4;3	selfImprovement;healthRecovery-S;healthRecovery-L;scoutflyPowerUp;earplugs-L;affinityUp-S+healthRecovery-S;speedBoost+evadeWindowUp
