id	notes	melodies	melodiesEffect
1	p;b;g2;k3	1;1|1;3;2;3|2;2;3|1;2;2;1|1;3;1|3;2;1;2|4;2|4;3	selfImprovement;staminaUseReduce-L;windPressureNegated;defenseUp-L;healthRecovery-S;healthRecovery-M+antidote;maxStaminaUp+recovery;extendedHealthRecovery
2	p;b;lb2;k3	1;1|1;3;2;3|2;2;3|1;2;2;1|1;2;3|3;3;3|3;1;2|4;2|4;3	selfImprovement;staminaUseReduce-L;windPressureNegated;defenseUp-L;toolUseDrainReduce-L;scoutflyPowerUp;stunNegated;maxStaminaUp+recovery;speedBoost+evadeWindowUp
3	p;b;y2;k3	1;1|1;3;2|2;2;3;1|1;2;2;1|3;2;1|3;3;3|4;2|4;3	selfImprovement;staminaUseReduce-L;allWindPressureNegated;defenseUp-L;iceResBoost-L;sonicWaves;maxStaminaUp+recovery;elementalEffectivenessUp
4	p;b;o2;k3	1;1|1;2;2;1|3;2;1;2|1;2;3;3|2;2;3|1;3;2;3|4;3|4;2	selfImprovement;defenseUp-L;attackUp-S+defenseUp-S;attackUp-S+defenseUp-S;allWindPressureNegated;staminaUseReduce-L;echoWaveDragon;maxStaminaUp+recovery
5	p;g;lb2;k3	1;1|1;2;1|2;2;1;3|3;3;3|3;3;2;1|4;2|4;3	selfImprovement;healthRecovery-S;healthRecovery-L;scoutflyPowerUp;earplugs-L;affinityUp-S+healthRecovery-S;speedBoost+evadeWindowUp
6	p;g;o2;k3	1;1|1;2;1|2;3;1;3|3;3;2;1|4;3|4;2	selfImprovement;healthRecovery-S;affinityUp-S+healthRecovery-S;earplugs-L;echoWaveDragon;extendedHealthRecovery
7	p;lb;o2;k3	1;1|2;2;2|2;3;3;1|1;2;3;3|1;3;1;2|4;3|4;2	selfImprovement;scoutflyPowerUp;ailmentBoost;allAilmentsNegated;divineProtection;echoWaveDragon;speedBoost+evadeWindowUp
8	p;r;y2;k3	1;1|1;2;3|3;1;2|2;3;1|3;2;1|3;3;3|4;2|4;3	selfImprovement;attackUp-S;attackUp-S;attackUp-S;fireResBoost-L;sonicWaves;impactEchoWave;elementalEffectivenessUp
9	p;lb;y2;k3	1;1|2;2;2|2;3;1|2;2;3|3;2;1|1;3;2|3;2;3;2|3;3;3|4;2|4;3	selfImprovement;scoutflyPowerUp;paralysisNegated;tremorsNegated;waterResBoost-L;dragonResBoost-L;elementalBoost;sonicWaves;speedBoost+evadeWindowUp;elementalEffectivenessUp
10	p;g;y2;k3	1;1|1;2;1|2;2;3|2;3;1;3|3;2;1|1;2;3;2|3;3;3|4;2|4;3	selfImprovement;healthRecovery-S;recoverySpeed-S;divineProtection;thunderResBoost-L;elementalBoost;sonicWaves;extendedHealthRecovery;elementalEffectivenessUp
11	p;y;o2;k3	1;1|2;2;2|2;3;1|1;3;2;3|3;2;2;3|1;2;3;2|4;3|4;2	selfImprovement;sonicWaves;blightResUp;elementalBoost;blightNegated;earplugs-S+windPressureNegated;echoWaveDragon;elementalEffectivenessUp
12	p;r;lb2;k3	1;1|1;2;3;1|3;3;3|3;2;3|2;2;3|3;3;2;1|4;2|4;3	selfImprovement;attackUp-L;scoutflyPowerUp;muckRes;envirDamageNegated;earplugs-S;impactEchoWave;speedBoost+evadeWindowUp
13	p;r;g2;k3	1;1|1;2;3;1|1;3;1|3;3;2;1|4;2|4;3	selfImprovement;attackUp-L;healthRecovery-S;recoverySpeed-L;impactEchoWave;extendedHealthRecovery
14	p;r;b2;k3	1;1|1;2;3;1|2;3;2;1|3;3;2|1;3;3;1|4;2|4;3	selfImprovement;attackUp-L;healthBoost-L;windPressureNegated;defenseUp-L;impactEchoWave;maxStaminaUp+recovery
15	p;r;o2;k3	1;1|3;2;3|2;3;2;1|1;3;3;2|4;2|4;3	selfImprovement;allMelodyEffectExtended;knockbacksNegated;attackUp-L;impactEchoWave;echoWaveDragon
