id	notes	melodies	melodiesEffect
113	b;b;b	1;1	0
118	b;b;b	1;1	0
368	b;b;b	1;1	0
371	b;b;b	1;1	0
107	b;b;b	1;1	0
114	b;b;b	1;1	0
119	b;b;b	1;1	0
369	b;b;b	1;1	0
104	b;b;b	1;1	0
295	b;b;b	1;1	0
565	b;b;b	1;1	0
370	b;b;b	1;1	0
111	b;b;b	1;1	0
106	b;b;b	1;1	0
115	b;b;b	1;1	0
372	b;b;b	1;1	0
566	b;b;b	1;1	0
567	b;b;b	1;1	0
312	b;b;b	1;1	0
568	b;b;b	1;1	0
569	b;b;b	1;1	0
109	b;b;b	1;1	0
279	p;r;b2	1;1|1;2;3;1|2;3;2;1|3;3;2|1;3;3;1	0;2;4;23;6
112	p;r;b2	1;1|1;2;3;1|2;3;2;1|3;3;2|1;3;3;1	0;2;4;23;6
110	p;b;g2	1;1|1;3;2;3|2;2;3|1;2;2;1|1;3;1|3;2;1;2	0;19;23;6;10;14
117	p;b;y2	1;1|1;3;2|2;2;3;1|1;2;2;1|3;2;1|3;3;3	0;19;24;6;34;30
108	p;b;y2	1;1|1;3;2|2;2;3;1|1;2;2;1|3;2;1|3;3;3	0;19;24;6;34;30
458	p;b;y2	1;1|1;3;2|2;2;3;1|1;2;2;1|3;2;1|3;3;3	0;19;24;6;34;30
461	p;r;b2	1;1|1;2;3;1|2;3;2;1|3;3;2|1;3;3;1	0;2;4;23;6
460	b;b;b	1;1	0
456	p;g;y2	1;1|1;2;1|2;2;3|2;3;1;3|3;2;1|1;2;3;2|3;3;3	0;10;3;21;40;43;30
303	b;b;b	1;1	0
373	b;b;b	1;1	0
457	p;b;g2	1;1|1;3;2;3|2;2;3|1;2;2;1|1;3;1|3;2;1;2	0;19;23;6;10;14
462	b;b;b	1;1	0
459	p;b;lb2	1;1	0
120	p;g;y2	1;1|1;2;1|2;2;3|2;3;1;3|3;2;1|1;2;3;2|3;3;3	0;10;3;21;40;43;30
105	p;g;o2	1;1|1;2;1|2;3;1;3|3;3;2;1	0;10;15;9
116	p;r;g2	1;1|1;2;3;1|1;3;1|3;3;2;1	0;2;10;17
374	p;y;o2	1;1|2;2;2|2;3;1|1;3;2;3|3;2;2;3|1;2;3;2	0;30;48;43;29;47
396	p;b;y2	1;1|1;3;2|2;2;3;1|1;2;2;1|3;2;1|3;3;3	0;19;24;6;34;30
692	p;r;g2	1;1|1;2;3;1|1;3;1|3;3;2;1	0;2;10;17
395	p;y;o2	1;1|2;2;2|2;3;1|1;3;2;3|3;2;2;3|1;2;3;2	0;30;48;43;29;47
121	p;lb;o2	1;1|2;2;2|2;3;3;1|2;1;3;3|1;3;1;2	0;20;44;29;21
122	p;b;o2	1;1|1;2;2;1|3;2;1;2|1;2;3;3|2;2;3|1;3;2;3	0;6;7;7;24;19
657	p;r;o2	1;1|3;2;3|2;3;2;1|1;3;3;2	0;45;46;2
658	p;g;o2	1;1|1;2;1|2;3;1;3|3;3;2;1	0;10;15;9
659	p;b;o2	1;1|1;2;2;1|3;2;1;2|1;2;3;3|2;2;3|1;3;2;3	0;6;7;7;24;19
749	p;r;b2	1;1|1;2;3;1|2;3;2;1|3;3;2|1;3;3;1	0;2;4;23;6
750	p;y;o2	1;1|2;2;2|2;3;1|1;3;2;3|3;2;2;3|1;2;3;2	0;30;48;43;29;47
751	p;b;g2	1;1|1;3;2;3|2;2;3|1;2;2;1|1;3;1|3;2;1;2	0;19;23;6;10;14
752	p;b;y2	1;1|1;3;2|2;2;3;1|1;2;2;1|3;2;1|3;3;3	0;19;24;6;34;30
753	p;g;y2	1;1|1;2;1|2;2;3|2;3;1;3|3;2;1|1;2;3;2|3;3;3	0;10;16;21;40;43;30
754	p;b;g2	1;1|1;3;2;3|2;2;3|1;2;2;1|1;3;1|3;2;1;2	0;19;23;6;10;14
755	p;y;o2	1;1|2;2;2|2;3;1|1;3;2;3|3;2;2;3|1;2;3;2	0;30;48;43;29;47
