id	itemType	rarity	name	baseDefense	maxDefense	augmentedDefense	fireResist	waterResist	thunderResist	iceResist	dragonResist	skills	slots	tags	version
332	Chest	5	Aloy's Body Alpha	46	68	84	1	1	1	1	1	marathonRunner-2;anjanathWill	1;1		10
457	Chest	5	Dodogama Mail Alpha	48	70	86	2	0	-3	0	2	blastAttack-2			10
458	Chest	5	Dodogama Mail Beta	48	70	86	2	0	-3	0	2	blastAttack-1	1		10
337	Chest	5	Blossom Vest Alpha	40	62	78	1	1	4	1	1	quickSheath-1	1;1		10
437	Chest	5	Jyura Mail Alpha	44	66	82	-1	2	-3	0	0	muckResistance-1;waterAttack-1		jyuratodus	10
438	Chest	5	Jyura Mail Beta	44	66	82	-1	2	-3	0	0	muckResistance-1	1	jyuratodus	10
427	Chest	5	Kadachi Mail Alpha	44	66	82	0	-3	3	0	0	jumpMaster-1;evadeExtender-1		tobi;kadachi	10
428	Chest	5	Kadachi Mail Beta	44	66	82	0	-3	3	0	0	jumpMaster-1	2	tobi;kadachi	10
417	Chest	5	Lumu Mail Alpha	44	66	82	-3	2	0	1	0	masterMounter-1;artillery-1		paolumu	10
418	Chest	5	Lumu Mail Beta	44	66	82	-3	2	0	1	0	masterMounter-1	1	paolumu	10
407	Chest	5	Rathian Mail Alpha	46	68	84	2	0	-2	0	-3	botanist-2;recoveryUp-1			10
408	Chest	5	Rathian Mail Beta	46	68	84	2	0	-2	0	-3	botanist-1;recoveryUp-1	1		10
387	Chest	6	Baan Mail Alpha	46	66	78	0	2	0	-1	-2	sleepAttack-1;bleedingResistance-1		radobaan	10
388	Chest	6	Baan Mail Beta	46	66	78	0	2	0	-1	-2	sleepAttack-1	1	radobaan	10
372	Chest	6	Brigade Suit Alpha	52	72	84	1	0	2	0	2	divineBlessing-2	2		10
348	Chest	6	Brigade Suit Beta	52	72	84	1	0	2	0	2	divineBlessing-1	2;2		10
76	Chest	6	Diablos Mail Alpha	54	74	86	3	-2	0	-3	2	slugger-2;heroics-1;diablosMastery			10
75	Chest	6	Diablos Mail Beta	54	74	86	3	-2	0	-3	2	slugger-2;diablosMastery	2		10
